In |                                    stage                                          |
dex|     1|     2|     3|     4|     5|     6|     7|     8|     9|    10|    11|    12|
---+------+------+------+------+------+------+------+------+------+------+------+------+
1985  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEEWBBW
1986  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEEWBBW
1987  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEEWBBW
1988  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEEWBBW
1989  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBEWBBW
1990  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBEWBBW
1991  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBEWBBW
1992  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBEWBBW
1993  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBEWBBW
1994  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBEWBBW
1995  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBEWBBW
1996  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBEWBBW
1997  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBEWBBW
1998  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -1.870 -0.127 -1.438 -1.196 -0.081 WWWBWBBW
1999  0.000  0.000  0.000  0.000  0.000 -0.667 -0.375  0.449  0.360  0.412  0.953  1.519 EWWBWBBW
2000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.583  1.390  0.454  1.395 BWWBWBBW
2001  0.000  0.000  0.000  0.000  0.000  0.000 -1.333 -3.417 -1.000 -0.750  2.669  3.132 WEWBWBBW
2002  0.000  0.000  0.000  0.000  0.000 -1.833  0.568  2.077  1.774  2.118  3.987  1.625 EEWBWBBW
2003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.500 -0.500  0.881  3.140 BEWBWBBW
2004  0.000  0.000  0.000  0.000  0.000  0.000  0.000  2.500 -1.731 -3.328 -2.968 -1.210 WBWBWBBW
2005  0.000  0.000  0.000  0.000  0.000  0.000 -2.417 -3.525 -3.370 -2.469 -2.255  0.706 EBWBWBBW
2006  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -1.738 -2.373 -0.865  1.266 BBWBWBBW
2007  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEBWBBW
2008  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.500  1.500  1.000  0.000 EWEBWBBW
2009  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEBWBBW
2010  0.000  0.000  0.000  0.000  0.000 -1.000 -2.167  0.000  0.000  0.000  0.500  0.000 WEEBWBBW
2011  0.000  0.000  0.000  0.000 -1.333 -3.743 -2.990 -1.333 -1.917  0.000  0.500  0.000 EEEBWBBW
2012  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.500  0.000 BEEBWBBW
2013  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEBWBBW
2014  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.750  0.000 -1.500  0.000  0.000 EBEBWBBW
2015  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.500 BBEBWBBW
2016  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.772 -0.665 -0.238 -0.492 -3.220 WWBBWBBW
2017  0.000  0.000  0.000  0.000  0.000  0.000  1.667  1.667 -2.145 -1.434  0.363  1.653 EWBBWBBW
2018  0.000  0.000  0.000  0.000  0.000  0.000  0.500  0.000  1.000 -0.269 -0.815  0.677 BWBBWBBW
2019  0.000  0.000  0.000  0.000  0.000  0.000 -2.300 -1.800 -0.500 -3.000 -1.633 -1.140 WEBBWBBW
2020  0.000  0.000  0.000  0.000  0.000 -3.802 -4.607 -4.000 -3.107 -1.582  0.470  0.159 EEBBWBBW
2021  0.000  0.000  0.000  0.000  0.000 -2.000 -0.667  0.000  0.000 -1.000 -2.917  2.333 BEBBWBBW
2022  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.821 -3.024 -2.740 -2.814 -0.218 WBBBWBBW
2023  0.000  0.000  0.000  0.000  0.000 -2.133 -3.800 -3.433 -2.962 -3.511 -0.861  0.816 EBBBWBBW
2024  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -2.571 -1.873 -1.318 -1.489  1.129 BBBBWBBW
2025  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.000 -1.500 -1.000 WWWWEBBW
2026  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWWEBBW
2027  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.500  0.000 BWWWEBBW
2028  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWWEBBW
2029  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWWEBBW
2030  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWWEBBW
2031  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWWEBBW
2032  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWWEBBW
2033  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWWEBBW
2034  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEWEBBW
2035  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEWEBBW
2036  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEWEBBW
2037  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEWEBBW
2038  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEWEBBW
2039  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEWEBBW
2040  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEWEBBW
2041  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEWEBBW
2042  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEWEBBW
2043  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBWEBBW
2044  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBWEBBW
2045  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  2.000 BWBWEBBW
2046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBWEBBW
2047  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBWEBBW
2048  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBWEBBW
2049  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBWEBBW
2050  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBWEBBW
2051  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.500  1.500 BBBWEBBW
2052  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWWEEBBW
2053  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWEEBBW
2054  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWEEBBW
2055  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWEEBBW
2056  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWEEBBW
2057  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWEEBBW
2058  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWEEBBW
2059  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWEEBBW
2060  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWEEBBW
2061  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEEEBBW
2062  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEEEBBW
2063  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEEEBBW
2064  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEEEBBW
2065  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEEEBBW
2066  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEEEBBW
2067  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEEEBBW
2068  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEEEBBW
2069  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEEEBBW
2070  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBEEBBW
2071  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBEEBBW
2072  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBEEBBW
2073  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBEEBBW
2074  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBEEBBW
2075  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBEEBBW
2076  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBEEBBW
2077  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBEEBBW
2078  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBEEBBW
2079  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500  0.000  0.000 WWWBEBBW
2080  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWBEBBW
2081  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWBEBBW
2082  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWBEBBW
2083  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWBEBBW
2084  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWBEBBW
2085  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWBEBBW
2086  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWBEBBW
2087  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 BBWBEBBW
2088  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEBEBBW
2089  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEBEBBW
2090  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEBEBBW
2091  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEBEBBW
2092  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEBEBBW
2093  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEBEBBW
2094  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEBEBBW
2095  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEBEBBW
2096  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEBEBBW
2097  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBBEBBW
2098  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBBEBBW
2099  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBBEBBW
2100  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBBEBBW
2101  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBBEBBW
2102  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBBEBBW
2103  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBBEBBW
2104  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBBEBBW
2105  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBBEBBW
2106  0.000  0.000  0.000  0.000  0.000 -0.250 -3.174 -2.040 -1.284 -1.362 -1.124 -0.633 WWWWBBBW
2107  0.000  0.000  0.000 -2.250 -2.000  2.000 -0.240 -0.246  0.060 -0.145  0.591  0.909 EWWWBBBW
2108  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.417 -3.400 -1.319 -0.106  0.559 BWWWBBBW
2109  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.175  1.511  3.131  4.138  2.508 WEWWBBBW
2110  0.000  0.000  0.000  0.000 -3.067 -2.961 -0.484  1.757  2.186  2.583  2.794  1.471 EEWWBBBW
2111  0.000  0.000  0.000  0.000  0.000  0.000 -1.500  0.000 -1.250 -2.619  1.722  2.897 BEWWBBBW
2112  0.000  0.000  0.000  0.000  0.000  0.000 -3.467 -4.477 -3.761 -2.913 -2.751 -1.338 WBWWBBBW
2113  0.000  0.000  0.000  0.000  0.000  0.000 -3.347 -2.964 -3.706 -3.140 -2.529 -0.830 EBWWBBBW
2114  0.000  0.000  0.000  0.000  0.000  0.000 -1.600 -0.500 -3.510 -2.031 -1.343  0.391 BBWWBBBW
2115  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.500 WWEWBBBW
2116  0.000  0.000  0.000  0.000  2.000  0.000  0.000  0.000  0.500  1.500  0.000  0.000 EWEWBBBW
2117  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.500 BWEWBBBW
2118  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500  0.500  0.000 WEEWBBBW
2119  0.000  0.000  0.000  0.000 -0.923  0.750 -0.239  2.984  4.337  3.861  1.333  0.000 EEEWBBBW
2120  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEWBBBW
2121  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.000  0.500 WBEWBBBW
2122  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500 -0.500 -1.000  0.500 EBEWBBBW
2123  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.500 BBEWBBBW
2124  0.000  0.000  0.000  0.000  0.000  0.000 -1.000 -0.900 -1.453 -1.706 -1.110 -0.466 WWBWBBBW
2125  0.000  0.000 -1.500 -1.500  0.000 -0.667 -2.550 -3.034 -0.549 -0.006  0.920  0.969 EWBWBBBW
2126  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.500 -1.636 -1.790  0.800  1.403 BWBWBBBW
2127  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.750 -3.824 -2.433 -1.031 -0.374 WEBWBBBW
2128  0.000  0.000  0.000  0.000 -0.667 -1.000 -3.892 -3.768 -2.517 -2.791 -1.859 -0.666 EEBWBBBW
2129  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -2.100 -0.750 -2.383 -1.442  0.100 BEBWBBBW
2130  0.000  0.000  0.000  0.000  0.000  0.000 -1.250 -3.917 -4.100 -3.092 -1.101 -0.915 WBBWBBBW
2131  0.000  0.000  0.000  0.000 -3.200 -4.167 -4.187 -3.307 -3.600 -3.129 -2.643 -0.703 EBBWBBBW
2132  0.000  0.000  0.000  0.000  0.000  0.000 -2.550 -3.667 -3.129 -1.876 -1.448  0.846 BBBWBBBW
2133  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWWEBBBW
2134  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWWEBBBW
2135  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWWEBBBW
2136  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEWEBBBW
2137  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEWEBBBW
2138  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEWEBBBW
2139  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBWEBBBW
2140  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBWEBBBW
2141  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBWEBBBW
2142  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEEBBBW
2143  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWEEBBBW
2144  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWEEBBBW
2145  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEEEBBBW
2146  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEEEBBBW
2147  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEEBBBW
2148  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBEEBBBW
2149  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBEEBBBW
2150  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEEBBBW
2151  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWBEBBBW
2152  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EWBEBBBW
2153  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BWBEBBBW
2154  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WEBEBBBW
2155  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EEBEBBBW
2156  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEBEBBBW
2157  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WBBEBBBW
2158  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 EBBEBBBW
2159  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBBEBBBW
2160  0.000  0.000  0.000  0.000  0.000 -0.667 -2.150 -2.821 -1.573 -1.000 -0.859  0.335 WWWBBBBW
2161  0.000  0.000  0.000  0.000 -1.333 -4.038 -1.333 -2.165  0.090 -0.070  1.082  2.182 EWWBBBBW
2162  0.000  0.000  0.000  0.000  0.000  0.000 -1.500  0.000 -1.786 -0.816  0.216  1.793 BWWBBBBW
2163  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.250  0.750  1.205  3.240  2.763 WEWBBBBW
2164  0.000  0.000  0.000  0.000 -1.600  1.557  0.655  0.864  1.539  3.061  3.887  2.535 EEWBBBBW
2165  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.500  0.833  3.936  3.440 BEWBBBBW
2166  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -3.889 -4.146 -2.691 -2.057 -0.372 WBWBBBBW
2167  0.000  0.000  0.000  0.000  0.000 -2.190 -2.274 -2.761 -2.999 -1.455 -1.142  0.501 EBWBBBBW
2168  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -2.657 -2.045 -1.587 -0.464  1.573 BBWBBBBW
2169  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 WWEBBBBW
2170  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -1.667  0.000  1.000  2.667  0.000 EWEBBBBW
2171  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.500 BWEBBBBW
2172  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  2.000  0.000  0.000 WEEBBBBW
2173  0.000  0.000  0.000  0.000 -1.167 -3.092 -3.850 -1.917  1.351  4.019  1.167  0.000 EEEBBBBW
2174  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BEEBBBBW
2175  0.000  0.000  0.000  0.000  0.000 -0.500  0.000  0.000  0.000  0.000  0.000  0.000 WBEBBBBW
2176  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -2.333  0.000  0.000 EBEBBBBW
2177  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 BBEBBBBW
2178  0.000  0.000  0.000  0.000  0.000 -0.667 -1.500 -4.063 -3.134 -2.206  0.028  0.382 WWBBBBBW
2179  0.000  0.000 -0.750  0.000  0.000 -1.633 -2.524  0.855  1.226 -0.440  0.836  1.160 EWBBBBBW
2180  0.000  0.000  0.000  0.000  0.000  0.000 -1.857 -1.667  0.026  0.028  0.266  1.745 BWBBBBBW
2181  0.000  0.000  0.000  0.000  0.000 -0.500 -3.292 -0.500 -2.917 -0.971  0.411  2.145 WEBBBBBW
2182  0.000  0.000  0.000  0.000 -0.633 -4.056 -3.884 -2.603 -2.107 -1.022  1.405  1.101 EEBBBBBW
2183  0.000  0.000  0.000  0.000  0.000 -0.667  0.000  0.000  1.500 -0.500 -0.464  3.678 BEBBBBBW
2184  0.000  0.000  0.000  0.000  0.000  0.000 -2.833 -4.458 -3.767 -2.458 -2.007  0.408 WBBBBBBW
2185  0.000  0.000  0.000  0.000 -0.667 -4.072 -3.623 -1.408 -0.457 -1.566 -0.939  1.212 EBBBBBBW
2186  0.000  0.000  0.000  0.000 -2.000 -3.333 -3.043 -2.564 -1.356 -1.360 -0.159  2.353 BBBBBBBW
2187  0.000  0.000  0.000  0.986  1.818  3.050  2.159  1.690  1.091  0.543 -0.542 -2.508 WWWWWWWE
2188  0.000  0.000  0.750  3.602  3.256  2.281  1.971  1.375  1.460  1.107  0.553 -0.383 EWWWWWWE
2189  0.000  0.000  0.000  0.000  0.000  2.053  0.925  1.125  0.334  0.972  0.272 -0.603 BWWWWWWE
2190  0.000  0.000  0.000  0.250  0.971  1.645  1.342  2.286  1.909  2.653 -0.993 -1.907 WEWWWWWE
2191  0.000  2.733  3.367  2.261  1.924  2.039  1.745  1.940  1.740  0.973 -2.112 -0.727 EEWWWWWE
2192  0.000  0.000  0.000  0.000  0.000  1.950 -0.001  1.249  3.230  2.248 -1.200 -1.588 BEWWWWWE
2193  0.000  0.000  0.000  0.750  0.000 -0.154 -0.580 -0.418 -0.510 -0.605 -1.320 -2.092 WBWWWWWE
2194  0.000  0.000  0.857  1.673 -0.522  0.586  1.101  0.593 -0.416 -0.790 -2.177 -1.456 EBWWWWWE
2195  0.000  0.000  0.000  0.000  0.000  1.580 -0.648 -0.110  0.157  0.285  0.169 -0.642 BBWWWWWE
2196  0.000  0.000  0.000  0.000  0.000  0.000  0.000  1.667 -0.167 -2.583 -2.583  0.000 WWEWWWWE
2197  0.000  0.000  0.000  0.571  2.647  3.350  3.966  3.071  2.439 -2.825 -1.000  0.000 EWEWWWWE
2198  0.000  0.000  0.000  0.000  0.000  0.000  0.500  3.083  3.433  2.417  0.500 -0.500 BWEWWWWE
2199  0.000  0.000  0.000  0.000  0.000  0.000 -0.667  0.500 -2.500 -1.667 -0.667  0.000 WEEWWWWE
2200  0.000  2.230  1.199  1.270  1.288  1.631  1.120  1.546 -0.947 -3.575  0.000  0.000 EEEWWWWE
2201  0.000  0.000  0.000  0.000  0.000  2.250  1.917 -2.083 -1.000 -0.500  0.000  0.000 BEEWWWWE
2202  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.500  0.500 -1.000 -0.500 -0.500 WBEWWWWE
2203  0.000  0.000  0.000  0.000  0.000 -0.447  2.054  0.767  1.018  0.269 -1.667  0.000 EBEWWWWE
2204  0.000  0.000  0.000  0.000  0.000  0.667  0.000  1.500  3.217  3.467  1.000 -0.500 BBEWWWWE
2205  0.000  0.000  0.000  0.500  4.001  3.443  1.748  2.079  1.724  1.059  0.440 -1.721 WWBWWWWE
2206  0.000  0.000  0.000 -1.000  2.784  0.981  1.331  0.955  0.867  0.987  1.162  0.138 EWBWWWWE
2207  0.000  0.000  0.000  0.000  0.000  0.286  2.110  2.161  1.218  1.981  1.795 -0.178 BWBWWWWE
2208  0.000  0.000  0.000  0.000  0.000  2.146  2.006 -1.353 -1.796 -0.687 -3.002 -2.542 WEBWWWWE
2209  0.000  0.000  0.715  1.368 -0.412 -0.491  0.293 -0.620 -1.222 -1.729 -3.089 -1.125 EEBWWWWE
2210  0.000  0.000  0.000  0.000 -0.333 -0.256  2.025  1.179  0.087 -2.202 -2.212 -2.532 BEBWWWWE
